drawing_key,split,phase,normalized_json_path,topology_json_path,status,node_count,edge_count,candidate_segment_count,net_count,largest_net_edges,isolated_edge_count,isolated_edge_ratio,largest_net_edge_ratio,skipped_short_segments,skipped_same_node_segments,graph_bbox,edge_type_count_json,quality_flags
_P1_staging/#2主变220kV侧DL机构二次接线图(B066-500-0301)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变220kV侧DL机构二次接线图(B066-500-0301)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变220kV侧DL机构二次接线图(B066-500-0301)wm666.taobao.com.topology.v0.json,ok,2731,1932,2067,918,16,516,0.2671,0.0083,0,135,"5.0441,-283.9118,1230.8035,558.7291","{""LINE"": 821, ""LWPOLYLINE"": 1111}",
_P1_staging/#2主变220kV侧DL端子箱二次安装图(B066-500-0308)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变220kV侧DL端子箱二次安装图(B066-500-0308)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变220kV侧DL端子箱二次安装图(B066-500-0308)wm666.taobao.com.topology.v0.json,ok,5609,5863,5949,1732,20,852,0.1453,0.0034,10,76,"-9.1189,-337.2136,786.2267,558.2525","{""LINE"": 4974, ""LWPOLYLINE"": 889}",
_P1_staging/#2主变35kV侧DL机构二次接线图(B066-500-0304)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变35kV侧DL机构二次接线图(B066-500-0304)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变35kV侧DL机构二次接线图(B066-500-0304)wm666.taobao.com.topology.v0.json,ok,2562,1892,2087,702,16,302,0.1596,0.0085,0,195,"6.1333,-288.6973,806.0,559.2234","{""LINE"": 1175, ""LWPOLYLINE"": 717}",
_P1_staging/#2主变35kV侧DL端子箱二次安装图(B066-500-0309)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变35kV侧DL端子箱二次安装图(B066-500-0309)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变35kV侧DL端子箱二次安装图(B066-500-0309)wm666.taobao.com.topology.v0.json,ok,2623,2462,2476,788,17,365,0.1483,0.0069,12,2,"3.0175,-313.3231,559.0,396.7494","{""LINE"": 2095, ""LWPOLYLINE"": 367}",
_P1_staging/#2主变500kV侧PT二次接线和安装图(B066-500-0307)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变500kV侧PT二次接线和安装图(B066-500-0307)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变500kV侧PT二次接线和安装图(B066-500-0307)wm666.taobao.com.topology.v0.json,ok,1750,1221,1301,577,36,387,0.317,0.0295,2,78,"18.4169,-315.4397,559.0,386.6357","{""LINE"": 693, ""LWPOLYLINE"": 528}",
_P1_staging/#2主变录波柜二次接线图(B066-500-0215)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变录波柜二次接线图(B066-500-0215)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变录波柜二次接线图(B066-500-0215)wm666.taobao.com.topology.v0.json,ok,1552,913,938,685,5,550,0.6024,0.0055,0,25,"9.6848,-312.9727,541.4607,384.3762","{""LINE"": 460, ""LWPOLYLINE"": 453}",
_P1_staging/#2主变录波柜端子排图(B066-500-0219)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变录波柜端子排图(B066-500-0219)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变录波柜端子排图(B066-500-0219)wm666.taobao.com.topology.v0.json,ok,2083,1322,1344,933,22,846,0.6399,0.0166,22,0,"8.5933,-322.2083,696.8643,385.1985","{""LINE"": 1140, ""LWPOLYLINE"": 182}",
_P1_staging/#2主变本体总控制箱端子排图(B066-500-0310)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变本体总控制箱端子排图(B066-500-0310)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变本体总控制箱端子排图(B066-500-0310)wm666.taobao.com.topology.v0.json,ok,5200,3437,3591,1962,16,1333,0.3878,0.0047,4,150,"4.4257,-304.1544,814.5271,541.923","{""LINE"": 3144, ""LWPOLYLINE"": 293}",
_P1_staging/#2主变测控单元控制信号回路(B066-500-0202)wm666.taobao.com,val,P1,outputs/normalized_geometry/_P1_staging/#2主变测控单元控制信号回路(B066-500-0202)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变测控单元控制信号回路(B066-500-0202)wm666.taobao.com.topology.v0.json,ok,5327,3190,3192,2347,7,1899,0.5953,0.0022,0,2,"16.0306,-325.146,929.8364,565.1927","{""LINE"": 1500, ""LWPOLYLINE"": 1690}",
_P1_staging/#2主变测控柜A16端子排图(B066-500-0218)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变测控柜A16端子排图(B066-500-0218)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变测控柜A16端子排图(B066-500-0218)wm666.taobao.com.topology.v0.json,ok,4060,3144,4239,1418,31,868,0.2761,0.0099,1066,29,"6.3418,-315.5228,1118.1552,392.7526","{""LINE"": 2837, ""LWPOLYLINE"": 307}",
_P1_staging/#2主变测量计度回路(B066-500-0201)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变测量计度回路(B066-500-0201)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变测量计度回路(B066-500-0201)wm666.taobao.com.topology.v0.json,ok,4317,2727,2844,1759,12,1228,0.4503,0.0044,24,93,"42.6459,-366.5561,929.0215,525.5864","{""LINE"": 870, ""LWPOLYLINE"": 1857}",
_P1_staging/#2主变风冷控制回路(一)(B066-500-0213)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变风冷控制回路(一)(B066-500-0213)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变风冷控制回路(一)(B066-500-0213)wm666.taobao.com.topology.v0.json,ok,3603,2676,2687,1097,19,523,0.1954,0.0071,0,11,"25.1217,-317.1767,874.08,503.0371","{""LINE"": 1309, ""LWPOLYLINE"": 1367}",
_P1_staging/#2主变风冷控制回路(二)(B066-500-0214)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变风冷控制回路(二)(B066-500-0214)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变风冷控制回路(二)(B066-500-0214)wm666.taobao.com.topology.v0.json,ok,1085,718,718,419,11,255,0.3552,0.0153,0,0,"21.8793,-321.0569,770.4333,390.8896","{""LINE"": 618, ""LWPOLYLINE"": 100}",
_P1_staging/#2主变风冷控制箱二次安装图(B066-500-0311)wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/#2主变风冷控制箱二次安装图(B066-500-0311)wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/#2主变风冷控制箱二次安装图(B066-500-0311)wm666.taobao.com.topology.v0.json,ok,2989,1966,1969,1213,9,981,0.499,0.0046,0,3,"5.8766,-263.9686,559.0,377.7175","{""LINE"": 1782, ""LWPOLYLINE"": 184}",
_P1_staging/001 220kV变电站电气主接线图,train,P1,outputs/normalized_geometry/_P1_staging/001 220kV变电站电气主接线图.normalized.json,outputs/topology_graph/_P1_staging/001 220kV变电站电气主接线图.topology.v0.json,ok,1377,971,981,471,10,231,0.2379,0.0103,0,10,"-6151390.5477,757584.1999,-3073906.8069,1515948.4125","{""LINE"": 517, ""LWPOLYLINE"": 454}",
_P1_staging/01-110KV屋外配电装置配置接线图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/01-110KV屋外配电装置配置接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/01-110KV屋外配电装置配置接线图wm666.taobao.com.topology.v0.json,ok,838,824,859,297,18,145,0.176,0.0218,3,32,"3158.1345,1030.633,3578.1345,1327.633","{""LINE"": 96, ""LWPOLYLINE"": 728}",
