drawing_key,split,phase,status,edge_count,node_count,net_count,largest_net_edge_ratio,isolated_edge_ratio,quality_flags,topology_json_path
_P1_staging/35kv江鑫－主变35kv侧开关柜端子排图,train,P1,ok,241,443,209,0.0207,0.8133,high_isolated_ratio,outputs/topology_graph/_P1_staging/35kv江鑫－主变35kv侧开关柜端子排图.topology.v0.json
_P1_staging/35kv江鑫－主变35kv侧开关柜端子排图wm666.taobao.com,train,P1,ok,241,443,209,0.0207,0.8133,high_isolated_ratio,outputs/topology_graph/_P1_staging/35kv江鑫－主变35kv侧开关柜端子排图wm666.taobao.com.topology.v0.json
_P1_staging/XX变电站主接线图,train,P1,ok,292,61,1,1.0,0.0,single_large_component;dominant_component,outputs/topology_graph/_P1_staging/XX变电站主接线图.topology.v0.json
_P1_staging/XX变电站主接线图1,test,P1,ok,272,58,1,1.0,0.0,single_large_component;dominant_component,outputs/topology_graph/_P1_staging/XX变电站主接线图1.topology.v0.json
_P1_staging/XX变电站主接线图1wm666.taobao.com,train,P1,ok,272,58,1,1.0,0.0,single_large_component;dominant_component,outputs/topology_graph/_P1_staging/XX变电站主接线图1wm666.taobao.com.topology.v0.json
_P1_staging/XX变电站主接线图wm666.taobao.com,train,P1,ok,292,61,1,1.0,0.0,single_large_component;dominant_component,outputs/topology_graph/_P1_staging/XX变电站主接线图wm666.taobao.com.topology.v0.json
_P1_staging/主变压器远方测温及有载调压档位显示接线图(B066-500-1209)wm666.taobao.com,val,P1,ok,392,728,350,0.0102,0.8571,high_isolated_ratio,outputs/topology_graph/_P1_staging/主变压器远方测温及有载调压档位显示接线图(B066-500-1209)wm666.taobao.com.topology.v0.json
_P1_staging/主变及并网线保护屏端子图,val,P1,ok,919,1715,817,0.012,0.8183,high_isolated_ratio,outputs/topology_graph/_P1_staging/主变及并网线保护屏端子图.topology.v0.json
_P1_staging/电厂烟气脱硫电气主接线,val,P1,ok,745,1382,655,0.0067,0.8121,high_isolated_ratio,outputs/topology_graph/_P1_staging/电厂烟气脱硫电气主接线.topology.v0.json
_P1_staging/窑上变电站主接线图,val,P1,ok,53,6,1,1.0,0.0,single_large_component,outputs/topology_graph/_P1_staging/窑上变电站主接线图.topology.v0.json
_P1_staging/窑上变电站主接线图wm666.taobao.com,train,P1,ok,53,6,1,1.0,0.0,single_large_component,outputs/topology_graph/_P1_staging/窑上变电站主接线图wm666.taobao.com.topology.v0.json
